,light intensity,setting,respiration,resource allocation
this project,no,fluctuation,yes,yes
Evans and Parslow,yes,steady,no,no
Frost,yes,steady,no,no
Fasham et al,no,steady,no,no
Robinson et al,yes,fluctuation,no,no
Fasham,//,//,no,no
Matear,yes,fluctuation,no,no
Hurtt and Armstrong,no,steady,no,no
Xiao et al,yes,steady,yes,yes
Popoca et al,yes,fluctuation,no,no
Anderson and Williams,yes,fluctuation,no,no
Spitz et al,yes,fluctuation,no,no
Fennel et al,yes,fluctuation,no,no
Natvik et al,//,//,no,no
Schartau et al,yes,fluctuation,no,no
Spitz et al,no,fluctuation,no,no
Ito and Oikawa,no,steady,no,no
Hemmings et al,//,//,no,no
Onitsuka and Yanagi,no,fluctuation,no,no
Findlay et al,no,fluctuation,no,no
Mitra et al,no,perturbation,no,no
Mitra,no,cannibalism,no,no
Llebot et al,yes,steady,no,no
Kidston et al,yes,steady,no,no
Anderson et al,yes,fluctuation,no,no
